"","date","value","Reference area","color"
"6848",1989-01-03,61.0712575768056,"Germany","#000000"
"6849",1989-01-03,51.1052007639137,"Japan","#BC002D"
"6850",1989-01-04,69.15546318095,"France","#002395"
"6851",1989-01-04,61.775125698002,"Germany","#000000"
"6852",1989-01-04,51.5182041861996,"Japan","#BC002D"
"6853",1989-01-05,69.360473177983,"France","#002395"
"6854",1989-01-05,62.0043456854424,"Germany","#000000"
"6855",1989-01-05,51.7747109942376,"Japan","#BC002D"
"6856",1989-01-06,70.2693756811923,"France","#002395"
"6857",1989-01-06,62.8051236770684,"Germany","#000000"
"6858",1989-01-06,52.2620604198667,"Japan","#BC002D"
"6859",1989-01-09,70.9060994574317,"France","#002395"
"6860",1989-01-09,63.4122175609637,"Germany","#000000"
"6861",1989-01-09,52.3241787502437,"Japan","#BC002D"
"6862",1989-01-10,70.7351583944512,"France","#002395"
"6863",1989-01-10,63.3146295248907,"Germany","#000000"
"6864",1989-01-10,52.0140869964662,"Japan","#BC002D"
"6865",1989-01-11,70.8486966582625,"France","#002395"
"6866",1989-01-11,63.4255096075727,"Germany","#000000"
"6867",1989-01-11,52.1874785141934,"Japan","#BC002D"
"6868",1989-01-12,70.6330261413838,"France","#002395"
"6869",1989-01-12,63.2038850753374,"Germany","#000000"
"6870",1989-01-12,52.0554909539389,"Japan","#BC002D"
"6871",1989-01-13,71.3890284613515,"France","#002395"
"6872",1989-01-13,63.8593999861654,"Germany","#000000"
"6873",1989-01-13,52.4274163853693,"Japan","#BC002D"
"6874",1989-01-16,71.8434051638664,"France","#002395"
"6875",1989-01-16,64.3099054230194,"Germany","#000000"
"6876",1989-01-16,52.7867497552957,"Japan","#BC002D"
"6877",1989-01-17,71.6046989782302,"France","#002395"
"6878",1989-01-17,64.0879418079625,"Germany","#000000"
"6879",1989-01-17,52.6834133799654,"Japan","#BC002D"
"6880",1989-01-18,72.1898347843071,"France","#002395"
"6881",1989-01-18,64.5628612079758,"Germany","#000000"
"6882",1989-01-18,52.8196719704975,"Japan","#BC002D"
"6883",1989-01-19,72.6049241164815,"France","#002395"
"6884",1989-01-19,64.9791870964067,"Germany","#000000"
"6885",1989-01-19,53.5427493815868,"Japan","#BC002D"
"6886",1989-01-20,71.707054878567,"France","#002395"
"6887",1989-01-20,64.1782056550877,"Germany","#000000"
"6888",1989-01-20,53.1297062979634,"Japan","#BC002D"
"6889",1989-01-23,71.4567935840071,"France","#002395"
"6890",1989-01-23,64.0184976460871,"Germany","#000000"
"6891",1989-01-23,52.9850671841986,"Japan","#BC002D"
"6892",1989-01-24,70.6615784427888,"France","#002395"
"6893",1989-01-24,63.3322618316169,"Germany","#000000"
"6894",1989-01-24,52.4479336910031,"Japan","#BC002D"
"6895",1989-01-25,71.2921891936621,"France","#002395"
"6896",1989-01-25,63.9146704860956,"Germany","#000000"
"6897",1989-01-25,52.7371784542792,"Japan","#BC002D"
"6898",1989-01-26,71.2920400954825,"France","#002395"
"6899",1989-01-26,63.8937151677171,"Germany","#000000"
"6900",1989-01-26,52.8609259585379,"Japan","#BC002D"
"6901",1989-01-27,71.6502484721164,"France","#002395"
"6902",1989-01-27,64.2787098034269,"Germany","#000000"
"6903",1989-01-27,53.1091084302379,"Japan","#BC002D"
"6904",1989-01-30,72.2127959039748,"France","#002395"
"6905",1989-01-30,64.8093066027563,"Germany","#000000"
"6906",1989-01-30,53.6749658208096,"Japan","#BC002D"
"6907",1989-01-31,72.059522975284,"France","#002395"
"6908",1989-01-31,64.6568549661392,"Germany","#000000"
"6909",1989-01-31,53.4604818523643,"Japan","#BC002D"
"6910",1989-02-01,72.4682756348228,"France","#002395"
"6911",1989-02-01,64.954705316683,"Germany","#000000"
"6912",1989-02-01,53.7697303895818,"Japan","#BC002D"
"6913",1989-02-02,72.3830660251469,"France","#002395"
"6914",1989-02-02,64.9096073014026,"Germany","#000000"
"6915",1989-02-02,53.418851081618,"Japan","#BC002D"
"6916",1989-02-03,72.6727637882269,"France","#002395"
"6917",1989-02-03,65.1903678777349,"Germany","#000000"
"6918",1989-02-03,53.4269857871862,"Japan","#BC002D"
"6919",1989-02-06,72.9171357046902,"France","#002395"
"6920",1989-02-06,65.391511807542,"Germany","#000000"
"6921",1989-02-06,53.6460031291308,"Japan","#BC002D"
"6922",1989-02-07,72.3551101164606,"France","#002395"
"6923",1989-02-07,64.8753599364152,"Germany","#000000"
"6924",1989-02-07,53.4726045880417,"Japan","#BC002D"
"6925",1989-02-08,72.4289137153924,"France","#002395"
"6926",1989-02-08,64.9273074246931,"Germany","#000000"
"6927",1989-02-08,53.4933090456116,"Japan","#BC002D"
"6928",1989-02-09,71.8888055595729,"France","#002395"
"6929",1989-02-09,64.4416730075154,"Germany","#000000"
"6930",1989-02-09,53.0719106402304,"Japan","#BC002D"
"6931",1989-02-10,71.2239767764675,"France","#002395"
"6932",1989-02-10,63.8591287199081,"Germany","#000000"
"6933",1989-02-10,52.5924914163983,"Japan","#BC002D"
"6934",1989-02-13,72.3833642215062,"France","#002395"
"6935",1989-02-13,64.9029612780981,"Germany","#000000"
"6936",1989-02-13,53.0676957968476,"Japan","#BC002D"
"6937",1989-02-14,71.9966780925572,"France","#002395"
"6938",1989-02-14,64.576831420228,"Germany","#000000"
"6939",1989-02-14,52.6130132665604,"Japan","#BC002D"
"6940",1989-02-15,71.3208160441569,"France","#002395"
"6941",1989-02-15,63.9287085149122,"Germany","#000000"
"6942",1989-02-15,52.1589591205885,"Japan","#BC002D"
"6943",1989-02-16,71.4685723402003,"France","#002395"
"6944",1989-02-16,64.0466415202846,"Germany","#000000"
"6945",1989-02-16,52.3035850139075,"Japan","#BC002D"
"6946",1989-02-17,71.0194886230634,"France","#002395"
"6947",1989-02-17,63.6268569870728,"Germany","#000000"
"6948",1989-02-17,51.9520508807366,"Japan","#BC002D"
"6949",1989-02-20,71.3488465019331,"France","#002395"
"6950",1989-02-20,63.9213843259644,"Germany","#000000"
"6951",1989-02-20,52.2411411300521,"Japan","#BC002D"
"6952",1989-02-21,71.7695270158447,"France","#002395"
"6953",1989-02-21,64.2995294886767,"Germany","#000000"
"6954",1989-02-21,52.6132999849791,"Japan","#BC002D"
"6955",1989-02-22,71.3203687496179,"France","#002395"
"6956",1989-02-22,63.8103686101538,"Germany","#000000"
"6957",1989-02-22,52.3114557236982,"Japan","#BC002D"
"6958",1989-02-23,70.7298654090732,"France","#002395"
"6959",1989-02-23,63.2282990384968,"Germany","#000000"
"6960",1989-02-23,52.0762900203242,"Japan","#BC002D"
"6961",1989-02-24,70.8605499635455,"France","#002395"
"6962",1989-02-24,63.425984323523,"Germany","#000000"
"6963",1989-02-24,52.311930007192,"Japan","#BC002D"
"6964",1989-02-27,70.1898318023435,"France","#002395"
"6965",1989-02-27,62.8120409666302,"Germany","#000000"
"6966",1989-02-27,52.1172948855887,"Japan","#BC002D"
"6967",1989-02-28,70.7408241252783,"France","#002395"
"6968",1989-02-28,63.3908553431993,"Germany","#000000"
"6969",1989-02-28,52.5801612849771,"Japan","#BC002D"
"6970",1989-03-01,71.1333250832341,"France","#002395"
"6971",1989-03-01,63.7657453108237,"Germany","#000000"
"6972",1989-03-01,52.9027707352509,"Japan","#BC002D"
"6973",1989-03-02,71.1557643592729,"France","#002395"
"6974",1989-03-02,63.7654740445663,"Germany","#000000"
"6975",1989-03-02,52.9642953849828,"Japan","#BC002D"
"6976",1989-03-03,71.1670212718373,"France","#002395"
"6977",1989-03-03,63.8104364267181,"Germany","#000000"
"6978",1989-03-03,52.8610796462205,"Japan","#BC002D"
"6979",1989-03-06,71.2810813792774,"France","#002395"
"6980",1989-03-06,64.0015435050042,"Germany","#000000"
"6981",1989-03-06,53.0471503977664,"Japan","#BC002D"
"6982",1989-03-07,71.6386933631927,"France","#002395"
"6983",1989-03-07,64.3375745812666,"Germany","#000000"
"6984",1989-03-07,53.1916420209325,"Japan","#BC002D"
"6985",1989-03-08,71.6612817374113,"France","#002395"
"6986",1989-03-08,64.3547999886068,"Germany","#000000"
"6987",1989-03-08,53.1626425598888,"Japan","#BC002D"
"6988",1989-03-09,71.7754909430311,"France","#002395"
"6989",1989-03-09,64.5598094625808,"Germany","#000000"
"6990",1989-03-09,53.3777065753945,"Japan","#BC002D"
"6991",1989-03-10,71.6500248248469,"France","#002395"
"6992",1989-03-10,64.4241763339179,"Germany","#000000"
"6993",1989-03-10,53.3359217038266,"Japan","#BC002D"
"6994",1989-03-13,71.8036704989869,"France","#002395"
"6995",1989-03-13,64.6670952673532,"Germany","#000000"
"6996",1989-03-13,53.6586509643906,"Japan","#BC002D"
"6997",1989-03-14,71.883512574195,"France","#002395"
"6998",1989-03-14,64.7123967323267,"Germany","#000000"
"6999",1989-03-14,53.7166936792049,"Japan","#BC002D"
"7000",1989-03-15,71.8038941462564,"France","#002395"
"7001",1989-03-15,64.6500054931417,"Germany","#000000"
"7002",1989-03-15,53.7827806221613,"Japan","#BC002D"
"7003",1989-03-16,71.8773995488289,"France","#002395"
"7004",1989-03-16,64.7883512843779,"Germany","#000000"
"7005",1989-03-16,53.9144323004642,"Japan","#BC002D"
"7006",1989-03-17,71.9397971370168,"France","#002395"
"7007",1989-03-17,64.822937732187,"Germany","#000000"
"7008",1989-03-17,54.16230698366,"Japan","#BC002D"
"7009",1989-03-20,72.1615806792615,"France","#002395"
"7010",1989-03-20,65.0241494785584,"Germany","#000000"
"7011",1989-03-20,54.4927677261948,"Japan","#BC002D"
"7012",1989-03-21,72.1670973119089,"France","#002395"
"7013",1989-03-21,65.0240138454298,"Germany","#000000"
"7014",1989-03-21,54.3480538342833,"Japan","#BC002D"
"7015",1989-03-22,72.1447325849599,"France","#002395"
"7016",1989-03-22,64.9862400190972,"Germany","#000000"
"7017",1989-03-22,54.3485512535573,"Japan","#BC002D"
"7018",1989-03-23,71.7640103831972,"France","#002395"
"7019",1989-03-23,64.663772255701,"Germany","#000000"
"7020",1989-03-23,54.0179496306468,"Japan","#BC002D"
"7021",1989-03-24,72.0137498341283,"France","#002395"
"7022",1989-03-24,64.9270361584358,"Germany","#000000"
"7023",1989-03-24,54.2450516883488,"Japan","#BC002D"
"7024",1989-03-28,72.4401706279568,"France","#002395"
"7025",1989-03-28,65.3606552707712,"Germany","#000000"
"7026",1989-03-28,54.9063169050097,"Japan","#BC002D"
"7027",1989-03-29,72.6334018687966,"France","#002395"
"7028",1989-03-29,65.658912520701,"Germany","#000000"
"7029",1989-03-29,54.9680964614626,"Japan","#BC002D"
"7030",1989-03-30,72.4628335512652,"France","#002395"
"7031",1989-03-30,65.4577007743295,"Germany","#000000"
"7032",1989-03-30,54.6378009745005,"Japan","#BC002D"
"7033",1989-03-31,72.6788022645031,"France","#002395"
"7034",1989-03-31,65.6276490845442,"Germany","#000000"
"7035",1989-03-31,54.7327514557921,"Japan","#BC002D"
"7036",1989-04-03,72.422949788206,"France","#002395"
"7037",1989-04-03,65.4992045117004,"Germany","#000000"
"7038",1989-04-03,54.6581352595875,"Japan","#BC002D"
"7039",1989-04-04,71.7750436484921,"France","#002395"
"7040",1989-04-04,64.9443293823403,"Germany","#000000"
"7041",1989-04-04,54.1829531886406,"Japan","#BC002D"
"7042",1989-04-05,71.8888801086627,"France","#002395"
"7043",1989-04-05,65.0103827159991,"Germany","#000000"
"7044",1989-04-05,54.4515273717391,"Japan","#BC002D"
"7045",1989-04-06,71.7527534706329,"France","#002395"
"7046",1989-04-06,64.8579988959463,"Germany","#000000"
"7047",1989-04-06,54.6420815069735,"Japan","#BC002D"
"7048",1989-04-07,71.769825212204,"France","#002395"
"7049",1989-04-07,64.8580667125107,"Germany","#000000"
"7050",1989-04-07,54.5221753685032,"Japan","#BC002D"
"7051",1989-04-10,72.0651887061111,"France","#002395"
"7052",1989-04-10,65.124924893155,"Germany","#000000"
"7053",1989-04-10,54.8114027799441,"Japan","#BC002D"
"7054",1989-04-11,72.2300167437256,"France","#002395"
"7055",1989-04-11,65.2740535181199,"Germany","#000000"
"7056",1989-04-11,54.8030313457679,"Japan","#BC002D"
"7057",1989-04-12,72.3547373710114,"France","#002395"
"7058",1989-04-12,65.3951739020159,"Germany","#000000"
"7059",1989-04-12,54.8937132756156,"Japan","#BC002D"
"7060",1989-04-13,71.9971253870961,"France","#002395"
"7061",1989-04-13,64.8927887934484,"Germany","#000000"
"7062",1989-04-13,54.8029371500915,"Japan","#BC002D"
"7063",1989-04-14,72.2069810749681,"France","#002395"
"7064",1989-04-14,65.114277692555,"Germany","#000000"
"7065",1989-04-14,54.7408617861634,"Japan","#BC002D"
"7066",1989-04-17,71.4684977911105,"France","#002395"
"7067",1989-04-17,64.4279740615205,"Germany","#000000"
"7068",1989-04-17,54.5466555027714,"Japan","#BC002D"
"7069",1989-04-18,71.7016873440992,"France","#002395"
"7070",1989-04-18,64.6327122692372,"Germany","#000000"
"7071",1989-04-18,54.6255390110031,"Japan","#BC002D"
"7072",1989-04-19,71.6103647090573,"France","#002395"
"7073",1989-04-19,64.5353276828572,"Germany","#000000"
"7074",1989-04-19,54.5674719209918,"Japan","#BC002D"
"7075",1989-04-20,71.5874781384794,"France","#002395"
"7076",1989-04-20,64.5351242331642,"Germany","#000000"
"7077",1989-04-20,54.5547294769166,"Japan","#BC002D"
"7078",1989-04-21,71.2467142488657,"France","#002395"
"7079",1989-04-21,64.1122879545575,"Germany","#000000"
"7080",1989-04-21,54.3069667543714,"Japan","#BC002D"
"7081",1989-04-24,71.5477434735999,"France","#002395"
"7082",1989-04-24,64.4172590443561,"Germany","#000000"
"7083",1989-04-24,54.2118406890338,"Japan","#BC002D"
"7084",1989-04-25,71.8037450480767,"France","#002395"
"7085",1989-04-25,64.6983587035101,"Germany","#000000"
"7086",1989-04-25,54.2534239488029,"Japan","#BC002D"
"7087",1989-04-26,71.8946949376695,"France","#002395"
"7088",1989-04-26,64.8406378554775,"Germany","#000000"
"7089",1989-04-26,54.4189377333775,"Japan","#BC002D"
"7090",1989-04-27,72.1275862942989,"France","#002395"
"7091",1989-04-27,65.0485634417178,"Germany","#000000"
"7092",1989-04-27,54.6584318933406,"Japan","#BC002D"
"7093",1989-04-28,72.1731357881851,"France","#002395"
"7094",1989-04-28,65.1525940514022,"Germany","#000000"
"7095",1989-04-28,54.852599341673,"Japan","#BC002D"
"7096",1989-05-02,72.5313441648191,"France","#002395"
"7097",1989-05-02,65.4857090153984,"Germany","#000000"
"7098",1989-05-02,55.3484226599334,"Japan","#BC002D"
"7099",1989-05-03,72.5080848487921,"France","#002395"
"7100",1989-05-03,65.5164299190406,"Germany","#000000"
"7101",1989-05-03,55.3810213873514,"Japan","#BC002D"
"7102",1989-05-05,72.7242026602097,"France","#002395"
"7103",1989-05-05,65.7419878120071,"Germany","#000000"
"7104",1989-05-05,55.42253523978,"Japan","#BC002D"
"7105",1989-05-08,72.7978571609619,"France","#002395"
"7106",1989-05-08,65.804175601499,"Germany","#000000"
"7107",1989-05-08,55.5959271706462,"Japan","#BC002D"
"7108",1989-05-09,73.4059540867065,"France","#002395"
"7109",1989-05-09,66.3659680204209,"Germany","#000000"
"7110",1989-05-09,55.7033705600982,"Japan","#BC002D"
"7111",1989-05-10,73.1617312684229,"France","#002395"
"7112",1989-05-10,66.071372864965,"Germany","#000000"
"7113",1989-05-10,55.5259178866708,"Japan","#BC002D"
"7114",1989-05-11,73.4683516748944,"France","#002395"
"7115",1989-05-11,66.3486069799521,"Germany","#000000"
"7116",1989-05-11,55.7611154017425,"Japan","#BC002D"
"7117",1989-05-12,73.6506241995291,"France","#002395"
"7118",1989-05-12,66.4703377129271,"Germany","#000000"
"7119",1989-05-12,56.1540382062456,"Japan","#BC002D"
"7120",1989-05-16,74.4059555776883,"France","#002395"
"7121",1989-05-16,67.1217836298952,"Germany","#000000"
"7122",1989-05-16,56.5378331191883,"Japan","#BC002D"
"7123",1989-05-17,74.8322272733372,"France","#002395"
"7124",1989-05-17,67.4235673411702,"Germany","#000000"
"7125",1989-05-17,56.8479542058299,"Japan","#BC002D"
"7126",1989-05-18,76.1448876470667,"France","#002395"
"7127",1989-05-18,68.6614230899126,"Germany","#000000"
"7128",1989-05-18,57.5914084553163,"Japan","#BC002D"
"7129",1989-05-19,75.7412788747262,"France","#002395"
"7130",1989-05-19,68.245165018046,"Germany","#000000"
"7131",1989-05-19,57.3103872224788,"Japan","#BC002D"
"7132",1989-05-22,77.4350341956675,"France","#002395"
"7133",1989-05-22,69.8335645878177,"Germany","#000000"
"7134",1989-05-22,58.8311309736925,"Japan","#BC002D"
"7135",1989-05-23,77.1281155928367,"France","#002395"
"7136",1989-05-23,69.469457453922,"Germany","#000000"
"7137",1989-05-23,58.4384663810219,"Japan","#BC002D"
"7138",1989-05-24,77.3841917164033,"France","#002395"
"7139",1989-05-24,69.653579426082,"Germany","#000000"
"7140",1989-05-24,58.831255328511,"Japan","#BC002D"
"7141",1989-05-25,77.0769749172132,"France","#002395"
"7142",1989-05-25,69.4174421490798,"Germany","#000000"
"7143",1989-05-25,58.8101621072062,"Japan","#BC002D"
"7144",1989-05-26,75.3322280188281,"France","#002395"
"7145",1989-05-26,67.8396219633438,"Germany","#000000"
"7146",1989-05-26,57.7979469358241,"Japan","#BC002D"
"7147",1989-05-29,77.321570480946,"France","#002395"
"7148",1989-05-29,69.663819727296,"Germany","#000000"
"7149",1989-05-29,58.9550933101958,"Japan","#BC002D"
"7150",1989-05-30,77.3609324003763,"France","#002395"
"7151",1989-05-30,69.6773830401623,"Germany","#000000"
"7152",1989-05-30,59.1696409020366,"Japan","#BC002D"
"7153",1989-05-31,76.6108940075951,"France","#002395"
"7154",1989-05-31,68.9041385736549,"Germany","#000000"
"7155",1989-05-31,58.9010968780801,"Japan","#BC002D"
"7156",1989-06-01,76.3158287100473,"France","#002395"
"7157",1989-06-01,68.6549126997367,"Germany","#000000"
"7158",1989-06-01,58.851698682276,"Japan","#BC002D"
"7159",1989-06-02,75.9231786539118,"France","#002395"
"7160",1989-06-02,68.255608768953,"Germany","#000000"
"7161",1989-06-02,58.6735639164721,"Japan","#BC002D"
"7162",1989-06-05,75.3326753133671,"France","#002395"
"7163",1989-06-05,67.7116521064503,"Germany","#000000"
"7164",1989-06-05,58.3561125057626,"Japan","#BC002D"
"7165",1989-06-06,76.7471697438046,"France","#002395"
"7166",1989-06-06,68.9144466914333,"Germany","#000000"
"7167",1989-06-06,59.1819392217601,"Japan","#BC002D"
"7168",1989-06-07,75.8493005058901,"France","#002395"
"7169",1989-06-07,68.134284935364,"Germany","#000000"
"7170",1989-06-07,58.8389231870863,"Japan","#BC002D"
"7171",1989-06-08,76.1165589929312,"France","#002395"
"7172",1989-06-08,68.4291513570773,"Germany","#000000"
"7173",1989-06-08,59.0870168339159,"Japan","#BC002D"
"7174",1989-06-09,76.6283384946153,"France","#002395"
"7175",1989-06-09,68.9253651582906,"Germany","#000000"
"7176",1989-06-09,59.8309792442884,"Japan","#BC002D"
"7177",1989-06-12,78.1342301091846,"France","#002395"
"7178",1989-06-12,70.3712821264019,"Germany","#000000"
"7179",1989-06-12,61.5579954145379,"Japan","#BC002D"
"7180",1989-06-13,77.8323808444623,"France","#002395"
"7181",1989-06-13,69.9788276686157,"Germany","#000000"
"7182",1989-06-13,61.2764598237303,"Japan","#BC002D"
"7183",1989-06-14,77.9522557809092,"France","#002395"
"7184",1989-06-14,70.138874760438,"Germany","#000000"
"7185",1989-06-14,61.4627929184979,"Japan","#BC002D"
"7186",1989-06-15,78.6000128224434,"France","#002395"
"7187",1989-06-15,70.7004637296669,"Germany","#000000"
"7188",1989-06-15,62.350929248198,"Japan","#BC002D"
"7189",1989-06-16,77.4122967232693,"France","#002395"
"7190",1989-06-16,69.556194839702,"Germany","#000000"
"7191",1989-06-16,60.7312668162521,"Japan","#BC002D"
"7192",1989-06-19,76.6621092323084,"France","#002395"
"7193",1989-06-19,68.9320111815951,"Germany","#000000"
"7194",1989-06-19,60.0910245872777,"Japan","#BC002D"
"7195",1989-06-20,75.9406976900219,"France","#002395"
"7196",1989-06-20,68.3253920136501,"Germany","#000000"
"7197",1989-06-20,59.2441054762532,"Japan","#BC002D"
"7198",1989-06-21,76.6847721556168,"France","#002395"
"7199",1989-06-21,68.9838908533087,"Germany","#000000"
